FECHA (YYMMDD);HORA (HHMM);;
180101;0100;10,8;
180101;0200;9,8;
180101;0300;8,5;
180101;0400;7,9;
180101;0500;7,8;
180101;0600;8,8;
180101;0700;11,8;
180101;0800;15,4;
180101;0900;17,6;
180101;1000;16,9;
180101;1100;15,6;
180101;1200;17,3;
180101;1300;17,9;
180101;1400;18,1;
180101;1500;17,8;
180101;1600;17,3;
180101;1700;15,2;
180101;1800;14,5;
180101;1900;13,6;
180101;2000;12,8;
180101;2100;12,9;
180101;2200;12,2;
180101;2300;12;
180102;0000;12,1;
180102;0100;12,1;
180102;0200;12,1;
180102;0300;12,3;
180102;0400;12,2;
180102;0500;12,2;
180102;0600;12,5;
180102;0700;13,1;
180102;0800;13;
180102;0900;13,6;
180102;1000;14,6;
180102;1100;15,6;
180102;1200;16,5;
180102;1300;18,5;
180102;1400;17,8;
180102;1500;17,8;
180102;1600;18;
180102;1700;17,5;
180102;1800;17,3;
180102;1900;15,7;
180102;2000;15,2;
180102;2100;14,9;
180102;2200;15,1;
180102;2300;14,9;
180103;0000;14,3;
180103;0100;14,1;
180103;0200;14,4;
180103;0300;14,5;
180103;0400;14,8;
180103;0500;15,1;
180103;0600;15,5;
180103;0700;15,7;
180103;0800;15,8;
180103;0900;15,9;
180103;1000;16,1;
180103;1100;16;
180103;1200;15,8;
180103;1300;15,9;
180103;1400;16,2;
180103;1500;16,2;
180103;1600;16,4;
180103;1700;16,4;
180103;1800;16,3;
180103;1900;16,1;
180103;2000;15,6;
180103;2100;15,3;
180103;2200;15,3;
180103;2300;15,1;
180104;0000;14,8;
180104;0100;14,6;
180104;0200;14,1;
180104;0300;13,4;
180104;0400;12,8;
180104;0500;12,6;
180104;0600;12,8;
180104;0700;13,9;
180104;0800;15,2;
180104;0900;16,2;
180104;1000;16,8;
180104;1100;17,5;
180104;1200;17,9;
180104;1300;17,4;
180104;1400;17,4;
180104;1500;18;
180104;1600;17;
180104;1700;14,6;
180104;1800;15;
180104;1900;14,4;
180104;2000;13,1;
180104;2100;12,1;
180104;2200;12,2;
180104;2300;11,8;
180105;0000;11,9;
180105;0100;11,6;
180105;0200;10,7;
180105;0300;10;
180105;0400;10,4;
180105;0500;9,8;
180105;0600;10,1;
180105;0700;12,3;
180105;0800;15,2;
180105;0900;15,5;
180105;1000;15,5;
180105;1100;17;
180105;1200;17,6;
180105;1300;17,9;
180105;1400;18,4;
180105;1500;19,3;
180105;1600;19;
180105;1700;18,4;
180105;1800;17,8;
180105;1900;16,3;
180105;2000;14,1;
180105;2100;12,7;
180105;2200;11,2;
180105;2300;10,3;
180106;0000;9,7;
180106;0100;9,2;
180106;0200;9,39999;
180106;0300;8,7;
180106;0400;8,2;
180106;0500;8,3;
180106;0600;8,89999;
180106;0700;10,3;
180106;0800;11,9;
180106;0900;14,6;
180106;1000;16,8;
180106;1100;18,2;
180106;1200;18,8;
180106;1300;18,7;
180106;1400;18,9;
180106;1500;20;
180106;1600;19,4;
180106;1700;19,9;
180106;1800;18,7;
180106;1900;16,4;
180106;2000;15,4;
180106;2100;14,6;
180106;2200;13,9;
180106;2300;13,5;
180107;0000;13,7;
180107;0100;14;
180107;0200;13,7;
180107;0300;13,4;
180107;0400;13,2;
180107;0500;13,2;
180107;0600;13,3;
180107;0700;13,5;
180107;0800;14,6;
180107;0900;16,5;
180107;1000;20,8;
180107;1100;24,2;
180107;1200;26,7;
180107;1300;26,4;
180107;1400;26,2;
180107;1500;26,8;
180107;1600;26,5;
180107;1700;25,1;
180107;1800;25,2;
180107;1900;23,9;
180107;2000;20,4;
180107;2100;18,4;
180107;2200;17,2;
180107;2300;16,6;
180108;0000;16,2;
180108;0100;16,9;
180108;0200;16,9;
180108;0300;15,6;
180108;0400;14,5;
180108;0500;13,5;
180108;0600;14,7;
180108;0700;;
180108;0800;;
180108;0900;;
180108;1000;;
180108;1100;;
180108;1200;;
180108;1300;;
180108;1400;;
180108;1500;;
180108;1600;;
180108;1700;;
180108;1800;;
180108;1900;;
180108;2000;16,2;
180108;2100;16,1;
180108;2200;16,1;
180108;2300;16,1;
180109;0000;16;
180109;0100;16;
180109;0200;15,9;
180109;0300;15,7;
180109;0400;15,5;
180109;0500;15,4;
180109;0600;15,4;
180109;0700;15,8;
180109;0800;18,1;
180109;0900;21;
180109;1000;23,7;
180109;1100;24,7;
180109;1200;24,7;
180109;1300;24,4;
180109;1400;22,5;
180109;1500;24,9;
180109;1600;24,7;
180109;1700;23,5;
180109;1800;23,5;
180109;1900;22,3;
180109;2000;19,6;
180109;2100;18,1;
180109;2200;17,9;
180109;2300;18,5;
180110;0000;18;
180110;0100;17,2;
180110;0200;16,2;
180110;0300;15,3;
180110;0400;14,4;
180110;0500;13,9;
180110;0600;14;
180110;0700;15,5;
180110;0800;17,5;
180110;0900;20,2;
180110;1000;23;
180110;1100;24,6;
180110;1200;26,1;
180110;1300;27,4;
180110;1400;28,7;
180110;1500;29,7;
180110;1600;28,9;
180110;1700;28,9;
180110;1800;25,2;
180110;1900;23,2;
180110;2000;19,7;
180110;2100;19,2;
180110;2200;18,2;
180110;2300;16,5;
180111;0000;15,2;
180111;0100;14,7;
180111;0200;14,2;
180111;0300;12,8;
180111;0400;13;
180111;0500;13,4;
180111;0600;13,8;
180111;0700;15,7;
180111;0800;18,6;
180111;0900;21,1;
180111;1000;23,9;
180111;1100;25,7;
180111;1200;26,7;
180111;1300;27,1;
180111;1400;24,9;
180111;1500;25,2;
180111;1600;25,1;
180111;1700;24;
180111;1800;22,6;
180111;1900;21,5;
180111;2000;18,8;
180111;2100;16,7;
180111;2200;15,9;
180111;2300;15,8;
180112;0000;14,9;
180112;0100;14,1;
180112;0200;13,1;
180112;0300;12,8;
180112;0400;12,3;
180112;0500;11,7;
180112;0600;12,2;
180112;0700;13,9;
180112;0800;15,7;
180112;0900;17,1;
180112;1000;17,1;
180112;1100;18,4;
180112;1200;19,2;
180112;1300;20,4;
180112;1400;23,3;
180112;1500;24,2;
180112;1600;24,4;
180112;1700;22,9;
180112;1800;20,8;
180112;1900;19,3;
180112;2000;16,5;
180112;2100;14,8;
180112;2200;14;
180112;2300;13,2;
180113;0000;12,7;
180113;0100;11,3;
180113;0200;10,7;
180113;0300;10,1;
180113;0400;10,2;
180113;0500;10,1;
180113;0600;10,2;
180113;0700;11,8;
180113;0800;14,1;
180113;0900;16;
180113;1000;17,7;
180113;1100;19,7;
180113;1200;21;
180113;1300;22,3;
180113;1400;23,1;
180113;1500;24,1;
180113;1600;24,2;
180113;1700;23,7;
180113;1800;21,6;
180113;1900;19,5;
180113;2000;16,8;
180113;2100;20,8;
180113;2200;;
180113;2300;;
180114;0000;;
180114;0100;;
180114;0200;;
180114;0300;;
180114;0400;;
180114;0500;;
180114;0600;;
180114;0700;;
180114;0800;;
180114;0900;;
180114;1000;;
180114;1100;;
180114;1200;;
180114;1300;;
180114;1400;;
180114;1500;;
180114;1600;26,6;
180114;1700;25,9;
180114;1800;23,3;
180114;1900;20,8;
180114;2000;18,2;
180114;2100;16,8;
180114;2200;15,3;
180114;2300;14,3;
180115;0000;13,5;
180115;0100;13;
180115;0200;13;
180115;0300;12,3;
180115;0400;11,4;
180115;0500;10,9;
180115;0600;11,6;
180115;0700;13,6;
180115;0800;15,8;
180115;0900;18,3;
180115;1000;20;
180115;1100;21,1;
180115;1200;22,1;
180115;1300;21,4;
180115;1400;21;
180115;1500;21,1;
180115;1600;21,7;
180115;1700;21,7;
180115;1800;21,2;
